fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Nasrat Haqparast,0.9043484139928397,0.20390813975900077,-0.753070309112314,-0.46235191411889187,-0.7137935535519381,-0.5264104324708799,-0.31438385661850654,-0.34300034447512007,2.2825290088210934,2.2195856055542174,1.3560861335076952,1.8050533144837833,-0.6322167287390548,-0.31794301748559584,-0.14175160791712224,-0.020175792377724083,0.345488330900126
Nassourdine Imavov,0.23214025995248055,1.0142308915892777,-0.1271332185336008,-0.06100987102045793,0.4696995563373962,-0.1320840810742482,2.0157553159657176,0.4458469376235097,1.4357004487930647,0.7417105551271231,1.303335614649136,0.8796213407835084,-0.23950872658715042,-0.49581880594398003,1.1466201643000662,1.3565653742463517,0.345488330900126
Natalia Silva,-0.44006789408787855,-0.22151130495189472,-0.753070309112314,-0.46235191411889187,-0.6756163564587337,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,1.1671938321988118,1.218596753507751,0.6627935999380584,0.9687684575161036,-0.6322167287390548,-0.5847567001731723,-0.4730472064872564,0.7153181463019834,-2.8944537646021997
Natan Levy,-0.44006789408787855,1.338359992321389,1.2954510782362016,-0.46235191411889187,0.24827181319681105,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.5682175336424012,0.15622650959051057,0.1503599881691965,-0.02883022972960551,2.50944728847618,1.638690655556631,-0.14175160791712224,0.2560964283072415,0.345488330900126
Nate Diaz,-0.44006789408787855,-0.05944675458583931,-0.753070309112314,-0.06100987102045793,-0.4694594921554303,-0.13208408107424824,3.180824902257829,0.05142329657419482,1.1155579443922246,1.0911123242376821,1.4314440175913514,1.3593177308208066,-0.6322167287390548,-0.5847567001731722,-0.5466684506139529,1.428636388338082,0.345488330900126
Nate Landwehr,0.23214025995248053,-0.2012532361561378,-0.27887554352237975,-0.06100987102045793,-0.6641631973307724,0.26224227032238345,-0.31438385661850654,-0.6059494385079967,0.6508349541329407,0.8125352380549392,0.09760946931063719,0.4975622690723857,-0.4358627276631026,-0.22900512325640374,-0.25218347410716696,-0.17725364360328974,0.345488330900126
Nate Loughran,-0.44006789408787855,-0.5355113712861271,-0.7530703091123139,0.74167421517641,-0.7691504893370843,0.4594054460206993,-0.31438385661850654,0.4458469376235097,-0.7536611942062288,-0.7290820270071897,-0.8217567165099682,-0.8417670323149387,-0.6322167287390548,-0.36241196460019187,-0.5466684506139529,-0.5861180504698358,0.345488330900126
Nate Maness,-0.44006789408787855,0.7711340660401946,-0.753070309112314,0.340332172077976,-0.09341410078736771,0.26224227032238345,-0.31438385661850654,-1.1318476265737498,0.10349454338311721,-0.18373196846300635,0.7456872724300802,0.2725719268425025,-0.6322167287390548,-0.7626324886315564,0.668082077476539,-0.5681002969469032,0.345488330900126
Nate Marquardt,0.23214025995248053,0.2444242773505146,0.19531922206755437,-0.46235191411889187,-0.3568367607304776,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,0.09316736582179981,-0.04208260260737423,0.037323162043712256,-0.07552633849429823,-0.23950872658715042,-0.22900512325640374,-0.3258047182338634,0.7153181463019834,0.345488330900126
Nate Mohr,-0.44006789408787855,0.28494041494202843,-0.27887554352237975,-0.46235191411889187,-0.5381784469231982,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,0.08284018826048238,0.17983473723311594,-0.15107154816542814,0.026356080628667827,-0.4358627276631026,-0.5847567001731723,-0.36261534029721165,-0.10148668007095803,0.345488330900126
Nate Quarry,0.9043484139928397,-0.4646081305009779,0.19531922206755445,-0.46235191411889187,0.35325910520312304,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.2476294937016751,-0.07513412130702175,0.044858950452077884,0.12823849975163384,-0.4358627276631026,-0.5847567001731722,0.5576502112864944,-0.5080411185371281,0.345488330900126
Nathan Coy,-0.44006789408787855,-0.140479029768867,1.712742471955344,-0.46235191411889187,0.16237311973710125,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.42319151224407126,-0.3395462709042016,-0.43743150768332156,-0.3854186966599866,0.3495532766407061,-0.1400672290272116,0.18954399065301195,-0.553316499184497,0.345488330900126
Nathan Fletcher,-0.44006789408787855,1.5004245426874443,1.1247409626238254,0.74167421517641,0.31889962781923903,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.7226796615222766,-0.9061437343267298,-0.3470020467829342,-0.7335169619967872,1.7240312841723715,0.8382496074939018,0.3367864789064049,-0.7427339080153262,0.345488330900126
Nathaniel Wood,0.9043484139928397,1.1965535107510903,-0.013326474792016652,-0.06100987102045793,0.1719174190104024,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.9090143931658762,0.2884325843891006,0.7004725419798866,0.27257192684250237,-0.043154725511198255,0.037808559431172645,0.668082077476539,0.7153181463019834,0.345488330900126
Nazareno Malegarie,-0.44006789408787855,-0.6874468872543041,0.1858353267557557,-0.46235191411889187,-0.4942746702660132,-2.4980421894540386,-0.31438385661850654,-0.34300034447512007,0.6405077765716232,1.1619370071654982,0.28600417951977763,0.9348076511417817,-0.043154725511198255,0.03780855943117264,-0.5466684506139529,0.7153181463019835,0.345488330900126
Nazim Sadykhov,-0.44006789408787855,0.3153275181356639,0.6695139876574886,0.13966115052875905,-0.5572670454698003,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.04108594247532665,-0.1483196269990983,-0.22266153804490155,-0.2623107735530693,-0.3376857271251265,-0.6292256472877682,-0.4362365844239081,-0.38653678067735225,0.345488330900126
Neil Grove,-0.44006789408787855,-2.7537699044215107,-0.7530703091123139,0.74167421517641,-0.64316573892951,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-1.1564211190976084,-1.1469476562813044,-1.2060819253366146,-1.2556643600019881,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.6048141150356368,0.345488330900126
Neil Magny,-0.44006789408787855,0.0823597269844592,-0.27887554352237975,-0.46235191411889187,-0.19267481322969895,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.23730231614035766,-0.34426791643272264,0.059930527268809076,-0.1816538584140545,-0.4358627276631026,-0.22900512325640374,1.1098095422367178,0.12766218524633777,0.345488330900126
Neil Seery,-0.44006789408787855,-0.2620274425434086,-0.37371449664036654,0.7416742151764101,-0.4427354541901873,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,0.4959272907131793,0.6000611892714911,0.16543156498592776,0.4041700515430002,-0.23950872658715042,0.30462224211874894,-0.3258047182338635,0.2560964283072415,0.345488330900126
Neil Wain,-0.44006789408787855,0.2849404149420285,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,2.549439689886522,-1.0324949883617993,-1.0761229733534883,-1.0704377339860334,-1.1792525456597636,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5271991767830042,0.345488330900126
Nicco Montano,-0.44006789408787855,-0.07970482338159622,0.8117724173344688,0.13966115052875905,1.358273818681727,-0.13208408107424824,1.4332205228196613,-1.1318476265737498,2.3135105415050456,2.599678070600164,2.1511118105902676,2.660441125037019,1.1349692809445149,0.7048427661501135,0.6128661443815168,1.5469067704373312,-2.8944537646021997
Nicholas Musoke,-0.44006789408787855,-0.6064146120712763,-0.5633924028763402,-0.46235191411889187,0.5136033329945812,0.26224227032238345,-0.31438385661850654,0.05142329657419482,0.7437795521847974,1.2610915632644406,0.4894704665456493,1.0791410782326503,-0.4358627276631026,0.9271875017230938,-0.43623658442390817,0.6940664370185248,0.345488330900126
Nick Agallar,-0.44006789408787855,-2.085253634161532,-0.7530703091123139,-0.46235191411889187,-0.38546965855038084,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-1.0015134556778469,-0.5803501928587761,-1.0252230035358398,-0.7207816596064165,-0.6322167287390548,-0.22900512325640374,-0.5466684506139529,-0.5764161831882567,0.345488330900126
Nick Aguirre,-0.44006789408787855,-0.5658984744797626,-0.4685534497583534,0.13966115052875905,0.43629450888084237,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.8620965586000617,-0.7928242416422241,-0.8782751295727103,-0.848134683510124,-0.043154725511198255,0.5714359248063254,-0.5466684506139529,0.37991073456739327,0.345488330900126
Nick Catone,-0.44006789408787855,-0.01893061699432545,0.35654544236813196,-0.46235191411889187,0.38952744244166704,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,-0.58842635322515,-0.5567419652161707,-0.6484335831175588,-0.6401247444674016,0.9386152798685626,1.1940011844106702,-0.03131974172707752,0.045427310192953374,0.345488330900126
Nick Denis,0.5682443369726601,0.34571462132929925,0.6695139876574886,-0.46235191411889187,-0.4055126870243131,0.4594054460206993,-0.31438385661850654,-0.8688985325408732,-0.6142442971284436,-0.7219995587144081,-0.7087198903844839,-0.8035611251438264,-0.3376857271251265,-0.6292256472877682,-0.3810206513288858,-1.3345478121916488,0.345488330900126
Nick Diaz,-0.44006789408787855,-0.40383392411370705,-0.44010176382295735,-0.06100987102045793,-0.501910109684654,0.26224227032238345,3.180824902257829,0.05142329657419482,1.900423439052349,2.2148639600256965,1.363621921916061,1.9493867415746517,-0.4358627276631026,-0.40688091171478796,-0.5098578285506047,1.5875622142839483,0.345488330900126
Nick Fiore,-0.44006789408787855,0.04184358939294536,0.4276746572066221,-0.46235191411889187,0.1499655306818099,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.16029401997036305,0.10664923154103942,-0.00789156840648144,0.011498227839901926,0.8404382793305867,0.7048427661501135,-0.16015691894879636,0.7153181463019835,0.345488330900126
Nick Hein,-0.44006789408787855,-1.0723501943736857,-0.44010176382295735,-0.46235191411889187,-0.7157024134065982,-0.5264104324708799,-0.31438385661850654,-0.34300034447512007,-0.31991973663089707,0.14678321853346846,-0.5806114874422684,-0.09675184247824946,-0.4358627276631026,-0.49581880594398003,-0.5466684506139529,-0.1615458584807332,0.345488330900126
Nick Maximov,-0.44006789408787855,-0.05944675458583926,-0.10816542791000343,-0.06100987102045793,0.24063637377817018,-0.9207367838675117,-0.31438385661850654,0.4458469376235097,-0.46450022248934103,-0.44342247253166506,-0.3470020467829342,-0.41088930144072805,1.5276772830964191,0.7493117132647097,-0.3994259623605599,-0.046047438461934855,0.345488330900126
Nick Osipczak,0.9043484139928397,0.5888114468783824,0.10048026894956756,0.340332172077976,0.0726567065680711,-1.7093894866607748,-0.31438385661850654,0.05142329657419482,0.05185865557653011,-0.16012374082040096,0.08253789249390593,-0.139202850446152,0.1531992755647539,0.12674645366036474,-0.06813036379042575,0.7153181463019834,0.345488330900126
Nick Pace,-0.44006789408787855,-0.5253823368882486,0.7643529407754753,0.340332172077976,0.8610158265427404,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.3302469141922145,-0.10818564000666919,-0.2565725858825468,-0.10524204407182998,1.331323282020467,0.6603738190355174,-0.43623658442390817,0.6903704875779231,0.345488330900126
Nick Penner,0.5682443369726601,-0.9305437128033872,-0.7530703091123139,-0.46235191411889187,-0.431282295062226,1.050894973115647,-0.31438385661850654,0.9717451256892629,-0.9705319229938947,-0.9061437343267298,-0.8895788121852587,-0.9309141490475339,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,-0.983894609014577,0.345488330900126
Nick Ring,-0.44006789408787855,-0.059446754585839305,-0.27887554352237975,-0.06100987102045793,-0.39310509796902166,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,0.7437795521847974,0.8219785291119813,0.4216483708703587,0.671611401740786,-0.04315472551119822,0.4824980305771332,-0.5466684506139529,0.7153181463019834,0.345488330900126
Nick Roehrick,-0.44006789408787855,-1.7206083958379075,-0.7530703091123139,-0.46235191411889187,-0.6889783754413552,1.050894973115647,-0.31438385661850654,0.9717451256892629,-0.2889382039469448,1.076947387652119,-0.5956830642589996,0.7183075105054788,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.23854066846438415,0.345488330900126
Nick Serra,-0.44006789408787855,-2.7537699044215107,-0.46855344975835345,1.9457003444717118,-0.1735862146830968,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-1.1564211190976084,-1.0761229733534883,-0.7313272556095807,-0.9372818002427192,-0.043154725511198255,1.9055043382442072,-0.5466684506139529,0.7153181463019835,0.345488330900126
Nick Thompson,-0.44006789408787855,-0.5658984744797625,2.092098284427291,1.3436872798240609,0.4878337249566682,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-0.3818828019988016,-0.38204108066089115,0.014715796818615456,-0.19226661040603016,-0.043154725511198255,-0.4958188059439801,1.0545936091416956,-0.1384461744769735,0.345488330900126
Nicolae Negumereanu,-0.44006789408787855,-0.5861565432755195,0.06254468770237286,-0.46235191411889187,0.08792758540535285,-0.1320840810742482,-0.31438385661850654,0.9717451256892629,0.05185865557653013,0.08068018113417352,-0.08324945249013764,0.0008854758479263461,-0.043154725511198255,-0.051129334798019475,-0.43623658442390817,-0.2668804175378772,0.345488330900126
Nicolas Dalby,0.23214025995248053,0.4064888277165701,-0.37371449664036654,-0.46235191411889187,0.6052286060182714,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,0.9606502809724633,0.6378343534996597,0.9416177710475863,0.7098173089118983,-0.23950872658715042,0.12674645366036474,-0.17856222998047047,0.4131742795328072,0.345488330900126
Nik Lentz,-0.44006789408787855,-0.2822855113391655,-0.03229426541561401,-0.06100987102045793,0.34562366578448217,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,0.268729384364196,0.4300819502447326,-0.02296314522321267,0.25134642285855113,0.7422612787926104,2.0833801267025915,-0.4730472064872564,0.2819680743914523,0.345488330900126
Nikita Krylov,0.9043484139928397,0.9331986164062501,0.5272555579805084,-0.06100987102045793,0.7483930951177878,0.26224227032238345,-0.31438385661850654,0.9717451256892629,-0.10304900784323119,-0.29232981561899085,0.4593273129121868,0.09003259258052161,0.9386152798685629,1.1050632901814783,0.5576502112864943,-0.6669669444829944,0.345488330900126
Niklas Backstrom,-0.44006789408787855,-0.03918868579008239,0.005641315831580747,0.7416742151764101,-0.045692604420862315,-0.1320840810742482,-0.31438385661850654,-0.6059494385079967,-0.9188960351873074,-0.9297519619693352,-0.980008273085646,-1.0306740177721048,0.153199275564754,-0.31794301748559584,-0.4730472064872564,-0.6392473236784829,0.345488330900126
Niklas Stolze,-0.44006789408787855,0.7306179284486808,0.19531922206755445,-0.06100987102045793,-0.7290644323892197,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.660716596154372,-0.721999558714408,-0.7388630440179463,-0.8184189779325922,-0.4358627276631026,-0.6736945944023643,-0.43623658442390817,-0.5228249162995342,0.345488330900126
Niko Price,-0.44006789408787855,-0.6064146120712763,0.19531922206755445,-0.06100987102045793,-0.24039630959620437,0.2622422703223835,-0.31438385661850654,0.05142329657419482,0.14480325362838706,0.1515048640619895,0.24078944906958388,0.22163071728101946,0.3495532766407061,-0.051129334798019475,0.22635461271636015,-0.08115895814764958,0.345488330900126
Nikolas Motta,0.9043484139928397,0.38623075892081316,-0.753070309112314,-0.46235191411889187,-0.7424264513718413,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.6194078859091023,-0.721999558714408,-0.8594356585517962,-0.9118111954619778,-0.6322167287390548,-0.7626324886315564,0.26316523477970843,-1.4080048073236044,0.345488330900126
Nikolay Veretennikov,-0.44006789408787855,0.5280372404911117,-0.7530703091123139,-0.46235191411889187,-0.7176112732612585,-2.4980421894540386,-0.31438385661850654,0.05142329657419482,0.39265551510000507,0.11373169983382102,0.08253789249390596,-0.045810632916766465,-0.6322167287390548,-0.22900512325640374,-0.5466684506139529,0.7153181463019835,0.345488330900126
Nina Nunes,-0.44006789408787855,-0.03918868579008236,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,-0.9207367838675116,-0.31438385661850654,-1.3947967206066263,-0.21664796101772288,-0.060969184721458514,-0.45250308450005283,-0.24957547116269851,-0.6322167287390548,-0.6736945944023643,-0.36261534029721165,0.14983788188994707,-2.8944537646021997
Nissen Osterneck,-0.44006789408787855,0.2849404149420285,-0.4116500778875613,0.74167421517641,0.8972841637812846,-2.4980421894540386,-0.31438385661850654,0.4458469376235097,-0.07206747515927894,-0.1978969050485695,0.4216483708703587,0.06880708859657032,-0.043154725511198255,1.3718769728690545,0.11592274652631543,0.7153181463019835,0.345488330900126
Noad Lahat,-0.44006789408787855,0.14313393337173,0.7264173595282807,1.945700344471712,0.5498716702331253,-0.1320840810742482,-0.31438385661850654,-0.6059494385079967,-0.1753392507724532,-0.22622677821969592,0.27846839111141203,0.05607178620619959,0.5459072777166584,1.105063290181478,0.3735971009697531,0.1821774394952106,0.345488330900126
Nohelin Hernandez,-0.44006789408787855,-0.839382403222481,-0.041778160727412694,-0.46235191411889187,-0.15067989642717416,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.7226796615222766,-0.6086800660299025,-0.8330603991225165,-0.7462522643871579,-0.3376857271251265,-0.4958188059439801,0.17113867962133783,-0.010935918776220188,0.345488330900126
Nolan Ticman,-0.44006789408787855,0.10261779578021613,-0.7530703091123139,-0.46235191411889187,-0.43700887462620663,-1.3150631352641433,-0.31438385661850654,-0.8688985325408732,0.036367889234553974,-0.04208260260737423,-0.3130909989452889,-0.2623107735530693,-0.6322167287390548,-0.09559828191261555,-0.04972505275875164,0.7153181463019835,0.345488330900126
Nora Cornolle,0.23214025995248053,0.6495856532656532,-0.6487474606825284,-0.46235191411889187,-0.011333127036978377,-0.5264104324708799,-0.31438385661850654,-0.8688985325408732,0.18611196387365658,-0.04680424813589531,0.4442557360954556,0.25134642285855113,-0.4358627276631026,0.03780855943117264,-0.4730472064872564,0.33278737919972357,-2.8944537646021997
Nordine Taleb,-0.44006789408787855,-0.3835758553179502,-0.753070309112314,-0.46235191411889187,-0.7634239097731036,0.6565686217190152,-0.31438385661850654,0.05142329657419482,0.33069244973210055,0.3309273941457902,-0.15860733657379378,0.03909138301903858,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-0.24932465769501988,0.345488330900126
Norifumi Yamamoto,-0.44006789408787855,-0.3430597177264363,-0.041778160727412694,-0.46235191411889187,-0.16595077526445592,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.6194078859091023,-0.5189688009880021,-0.7614704092430431,-0.6740855508417237,-0.23950872658715042,-0.05112933479801949,-0.4730472064872564,0.1322821220470897,0.345488330900126
Norma Dumont,-0.44006789408787855,0.2646823461462715,0.9066113704524557,-0.46235191411889187,1.4107674646848831,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,1.0845764117082723,0.7653187827697283,1.0546545971730705,0.9008468447674596,1.1349692809445147,0.6603738190355175,-0.1417516079171222,0.7153181463019834,-2.8944537646021997
Norman Parke,-0.44006789408787855,-1.0318340567821718,0.024609106455178092,-0.46235191411889187,0.6644032615127382,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.2373023161403577,0.22705119251832664,-0.4675746613167841,0.005130576644716528,0.5459072777166584,1.1050632901814783,-0.43623658442390817,0.7153181463019834,0.345488330900126
Nursulton Ruziboev,0.23214025995248053,0.2039081397590007,0.19531922206755445,-0.46235191411889187,-0.6947049550053359,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.6503894185930547,-0.6558965213151132,-0.7916135628765056,-0.7887032723550605,-0.4358627276631026,-0.6736945944023643,-0.14175160791712224,-0.6937625779273557,0.345488330900126
Nurullo Aliev,-0.44006789408787855,-0.2012532361561378,1.3808061360423898,-0.46235191411889187,2.9588528068143183,-1.3150631352641433,-0.31438385661850654,-0.34300034447512007,-0.5677719981025152,-0.5520203196876496,0.8285809449221021,0.45086616030769294,1.1349692809445149,0.304622242118749,1.441105140806852,0.7153181463019835,0.345488330900126
Oban Elliott,-0.44006789408787855,0.22416620855475766,0.8117724173344688,-0.46235191411889187,1.6188331888428464,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,0.6095262438876708,0.48202005105846435,0.8398846275346505,0.7692487200669618,0.5459072777166583,0.17121540077496078,1.3306732746168075,0.7153181463019835,0.345488330900126
Ode Osbourne,0.23214025995248053,-1.2141566759439841,-0.44010176382295735,0.340332172077976,-0.5935353827083444,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.7330068390835941,-0.7597727229425767,-0.7690061976514088,-0.8184189779325921,-0.4358627276631026,-0.49581880594398003,0.042301502399618995,-0.24747668297471911,0.345488330900126
Oli Thompson,-0.44006789408787855,0.1937791053611223,-0.7530703091123139,0.13966115052875905,-0.6145328411096068,0.4594054460206993,-0.31438385661850654,2.549439689886522,-0.42835510102473007,-0.5024430416381784,-0.5617720164213543,-0.612531589288265,-0.6322167287390548,-0.22900512325640374,-0.5466684506139529,-0.2701143732984036,0.345488330900126
Oliver Enkamp,-0.44006789408787855,0.011456486199309945,-0.4685534497583534,-0.46235191411889187,-0.5658569148157713,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-0.5212996990765868,-0.38912354895367274,-0.66350515993429,-0.5170168213604843,-0.3376857271251265,0.03780855943117262,-0.5466684506139529,-0.3491152925912616,0.345488330900126
Olivier Aubin-Mercier,-0.44006789408787855,0.2241662085547577,-0.44010176382295735,-0.06100987102045793,-0.10677611976998924,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.30959255906957966,-0.35843285301828587,-0.38468098882476237,-0.44485010781505013,-0.23950872658715042,0.03780855943117267,-0.3258047182338634,0.7153181463019834,0.345488330900126
Oluwale Bamgbose,0.23214025995248055,0.2849404149420285,-0.37371449664036654,-0.46235191411889187,-0.5095455491032949,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.5058089327346108,-0.575628547330255,-0.3771452004163967,-0.5042815189701136,-0.23950872658715042,-0.22900512325640374,-0.25218347410716696,-0.2086692138484029,0.345488330900126
Omar Morales,-0.44006789408787855,0.16339200216748692,-0.753070309112314,-0.46235191411889187,-0.7290644323892198,-0.5264104324708799,-0.31438385661850654,-0.6059494385079967,-0.20632078345640545,-0.29232981561899085,-0.39975256564149353,-0.42786970462788904,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-0.027567691258927145,0.345488330900126
Omari Akhmedov,-0.44006789408787855,-0.14047902976886698,0.3091259658091386,-0.06100987102045793,0.12801364235321744,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,-0.061740297597961534,0.2034429648757213,0.1277526229440997,0.2683268260457122,0.9386152798685626,1.1940011844106702,0.3735971009697531,0.2542484535869407,0.345488330900126
Orion Cosce,-0.44006789408787855,0.08235972698445922,-0.0891976372864061,-0.46235191411889187,1.0728992704100244,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.5058089327346107,-0.5472986741591286,-0.07571366408177199,-0.32598728550492306,0.3495532766407061,0.4824980305771333,-0.104940985853774,0.00939180314708831,0.345488330900126
Oskar Piechota,0.23214025995248055,0.10261779578021613,0.19531922206755445,0.340332172077976,-0.35111018116649695,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.6090807083477849,-0.6558965213151132,-0.5504683338088059,-0.6571051476545627,-0.4358627276631026,-0.6736945944023643,-0.36261534029721165,-0.524672891019835,0.345488330900126
Ottman Azaitar,-0.44006789408787855,0.46726303410384085,-0.753070309112314,-0.46235191411889187,-0.757697330209123,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.7433340166449115,-0.8258757603418716,-0.9272577542270869,-0.9882230098042024,-0.6322167287390548,-0.7626324886315564,-0.2889940961705152,-1.3285418943506713,0.345488330900126
Oumar Sy,-0.44006789408787855,-0.9305437128033871,0.5841589298513005,0.13966115052875905,0.3532591052031229,-0.13208408107424824,-0.31438385661850654,0.9717451256892629,0.2377478516802437,-0.1129072855351903,-0.14353575975706256,-0.26231077355306925,0.5459072777166583,0.5714359248063253,-0.5466684506139529,-0.22299101793073384,0.345488330900126
Ovince Saint Preux,0.23214025995248053,0.36597269012505623,-0.753070309112314,-0.46235191411889187,-0.7519707506451424,-0.5264104324708799,-0.31438385661850654,0.9717451256892629,0.40298269266132253,0.1751130917045948,-0.11339260612360007,-0.10524204407182995,-0.6322167287390548,-0.4958188059439801,-0.5098578285506047,-0.8148049221070565,0.345488330900126
Pablo Garza,-0.44006789408787855,-0.42409199290946403,0.10048026894956756,-0.06100987102045793,0.21009461610360666,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.020877122892577833,0.0854018266626946,0.34629048678670266,0.3022876324200342,-0.043154725511198255,0.03780855943117261,1.4411051408068518,0.07499490571776575,0.345488330900126
Paddy Holohan,-0.44006789408787855,-0.05944675458583933,0.6884817782810858,1.1430162582748438,1.7581799582330422,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.26828384882431,-0.29705146114751196,0.29353996792814324,0.06031688700298984,0.9386152798685629,0.6603738190355174,0.5576502112864944,0.3909985828891979,0.345488330900126
Paddy Pimblett,0.23214025995248053,0.5888114468783824,-0.5159729263173468,0.340332172077976,0.3150819081099186,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.6714893092555756,0.3828654949595219,0.6929367535715208,0.4805818658852247,-0.4358627276631026,-0.1400672290272116,0.9625670539833249,0.07037496891701382,0.345488330900126
Paige VanZant,-0.44006789408787855,0.6293275844698963,-0.753070309112314,0.340332172077976,0.10319846424263461,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.39220997956011905,-0.4811956367598336,-0.2113578554323531,-0.3811735958631963,-0.6322167287390548,-0.49581880594398003,0.33678647890640495,-0.438742066525849,-2.8944537646021997
Pannie Kianzad,-0.44006789408787855,-0.2012532361561378,-0.27887554352237975,-0.46235191411889187,-0.4198291359342647,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.041531478015212675,-0.06096918472145848,0.7004725419798866,0.3999249507462099,-0.4358627276631026,-0.5847567001731723,-0.10494098585377398,0.09994256444182621,-2.8944537646021997
Papy Abedi,-0.44006789408787855,0.7711340660401947,0.7548690454636767,0.7416742151764101,0.6892184396233209,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,-0.2992653815082622,-0.5378553831020865,-0.38468098882476226,-0.5976737364994992,0.9386152798685629,0.4824980305771332,0.4472183450964496,-0.05621129942358912,0.345488330900126
Parker Porter,-0.44006789408787855,-0.0797048233815962,-0.753070309112314,-0.46235191411889187,-0.6851606557320348,1.050894973115647,-0.31438385661850654,2.549439689886522,-0.8052970820128159,-0.8967004432696877,-0.8971146005936242,-0.9585073042266705,-0.6322167287390548,-0.5847567001731723,-0.17856222998047047,-1.5207312652619516,0.345488330900126
Pascal Krauss,-0.44006789408787855,-0.3025435801349225,0.03409300176697677,-0.06100987102045793,-0.1392267372992129,0.26224227032238345,-0.31438385661850654,0.05142329657419482,1.0845764117082723,0.9966794136672608,0.7532230608384457,0.8583958367995571,-0.23950872658715042,-0.22900512325640374,-0.3258047182338634,0.10363851388242769,0.345488330900126
Pat Audinwood,-0.44006789408787855,-1.2951889511270118,-0.041778160727412694,-0.46235191411889187,-0.7433808812991713,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.8156242595741334,0.014577143734878617,-0.9687045904730975,-0.2177372151867717,-0.3376857271251265,-0.4958188059439801,-0.5466684506139529,-0.2174470937698315,0.345488330900126
Pat Barry,0.23214025995248055,0.730617928448681,-0.753070309112314,-0.46235191411889187,-0.7328821520985401,1.050894973115647,-0.31438385661850654,2.549439689886522,-1.0118406332391643,-1.0902879099390514,-1.1457956180696898,-1.2429290576116172,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.3045182229867613,0.345488330900126
