fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Robert Bryczek,-0.43980398353187944,-1.2976312605226483,-0.7519620955142873,-0.4621522425297065,-0.5964689778146176,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.16731471041606918,0.6922920280533553,-0.32566713627311,0.487306736159389,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.7135157644877509,0.347235828252219
Robert McDaniel,-0.43980398353187944,-0.14233023972941025,0.5108057512647858,0.7445560711518978,0.5390102741227993,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.61072036366294,-0.6241740406141357,-0.22778841267008246,-0.46309362296547757,-0.23886211257642817,-0.406269195144857,-0.0670458833563256,0.013480424942202604,0.347235828252219
Robert Peralta,-0.43980398353187944,-1.3787050163677879,0.19748741334215855,-0.4621522425297065,-0.4762417629035971,-0.9217212393312714,-0.3152208551012424,-0.6036575370366356,-0.3838616573505875,-0.1900705341001243,-0.31060887110341345,-0.2127649569459814,-0.4353482338361221,-0.6730448191941397,-0.5076803876509278,0.12892160890419935,0.347235828252219
Robert Sanchez,-0.43980398353187944,0.06035414988343857,1.3842992994127161,-0.05991613796917176,0.2145876307121087,-0.9217212393312711,-0.3152208551012424,-1.128884275618583,-0.9510084231314689,-0.9591887032499488,-0.23531754525493068,-0.5521936566334338,0.35059625120265353,-0.050568363079146715,-0.0670458833563256,-0.6292960873581954,0.347235828252219
Robert Valentin,-0.43980398353187944,0.2833069784575722,-0.7519620955142873,1.9512643848335018,-0.207161805721789,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.1620849073814976,-1.1388134554367235,-1.2565082084848973,-0.631834355095816,-0.4951944031612846,-0.544399929675478,-0.6468431473204189,0.347235828252219
Robert Whiteford,0.23323144253779712,-0.02071960596170097,0.43484979055627004,-0.4621522425297065,-0.4800584998848993,-0.527099713681841,-0.3152208551012424,-0.6036575370366356,-0.24980878543874283,-0.2514112469771042,-0.09979315872766183,-0.1491220757545841,-0.23886211257642817,-0.2284187791120019,-0.2873631355036267,0.05226866275343345,0.347235828252219
Robert Whittaker,0.23323144253779712,1.7020977057475133,-0.7519620955142873,-0.4621522425297065,-0.7624970365012652,0.2621433376170191,2.009845670372704,0.4467959401272593,-0.012638319748556151,-0.2561297633522565,-0.4160167272912893,-0.49279363418812966,-0.631834355095816,-0.6730448191941397,-0.47096084562637763,-0.6505372652072027,0.347235828252219
Roberto Romero,1.5793022946771502,0.10089102780600828,-0.7519620955142873,-0.4621522425297065,-0.3445643370486697,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,1.1319669711910407,1.003714108813407,0.532653978399593,0.7673354134015372,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,0.7135157644877509,0.347235828252219
Roberto Traven,-0.43980398353187944,0.2833069784575722,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-1.1263083325546503,-1.1620849073814976,-1.2291630464549026,-1.3074225134380153,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.599925562110664,0.347235828252219
Rocky Lee,-0.43980398353187944,0.3441122953414268,-0.46712724285735346,-0.4621522425297065,0.5199265892162881,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.01263831974855609,-0.17119646859951515,-0.14496795423675146,-0.26367926189909924,-0.042375991316734245,1.90578621328226,-0.43424130360182744,0.7135157644877509,0.347235828252219
Rodney Wallace,-0.43980398353187944,-0.4260883851873985,0.48232226599909245,0.7445560711518976,0.5237433261975902,-0.13247818803241102,-0.3152208551012424,0.9720226787092068,-0.6313438824186085,-0.6713592043656588,-0.5891867767427995,-0.6625079840318557,2.904915827578675,2.1725618373315427,-0.14048496740542596,0.7135157644877509,0.347235828252219
Rodolfo Bellato,-0.43980398353187944,0.9521654641799732,-0.03987496387195281,-0.4621522425297065,0.19932068278689974,1.0513863889158794,-0.3152208551012424,0.9720226787092068,1.3175786399920566,0.6639809298024415,0.9844019334904894,0.7036925322101399,-0.042375991316734245,0.3051324689865636,5.0736900000807,-0.2367960618874064,0.347235828252219
Rodolfo Rubio Perez,-0.43980398353187944,-0.5679674579163927,0.1879929182535942,-0.4621522425297065,0.3367232141137805,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.6313438824186085,-0.5250851967359375,-0.0546183632185722,-0.23822210942254032,0.5470823724623476,0.838683717085129,0.006393200692774785,0.7135157644877509,0.347235828252219
Rodolfo Vieira,-0.43980398353187944,0.8710917083348336,0.3304103445820609,0.7445560711518976,0.2813805278848979,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.10544415414906398,-0.38352970548136844,-0.242846677839779,-0.4546079054732912,0.15411012994295967,1.9057862132822596,-0.28736313550362674,-0.324531361698524,0.347235828252219
Rodrigo Damm,-0.43980398353187944,-0.7909202864905263,-0.7519620955142873,-0.4621522425297065,-0.5430346600763863,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,0.2967144615864701,0.8574401011836857,-0.15249708682159974,0.5636781935890658,-0.631834355095816,0.038356844937280844,-0.544399929675478,0.5712922258465709,0.347235828252219
Rodrigo Nascimento,-0.43980398353187944,0.1616963446898629,0.1974874133421585,-0.4621522425297065,0.046651203534810066,0.2621433376170191,0.8473124076357309,2.5477028944550493,0.1626615896746254,0.15909967766114566,0.33689653119353796,0.27940665760082445,-0.43534823383612203,-0.406269195144857,-0.06704588335632555,0.48170986709206143,0.347235828252219
Rodrigo Ruas,-0.43980398353187944,-0.6287727748002473,-0.7519620955142873,-0.4621522425297065,-0.7453217200854051,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.8169555512196242,-0.7515739827432477,-0.822589886873096,-0.7982794639068367,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.35593136373618706,0.347235828252219
Rodrigo de Lima,-0.43980398353187944,-0.6895780916841019,0.24495988878498096,0.7445560711518977,0.5170640364803114,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-0.708682077752365,-0.581707393237765,-0.5515411138185582,-0.5437079391412475,0.5470823724623475,0.7052959050604877,-0.15884473841770105,0.09290395950805636,0.347235828252219
Roger Bowling,-0.43980398353187944,-0.8719940423356658,0.6722121677703814,-0.4621522425297065,-0.49341707931945716,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-0.6004086042851058,-0.4189185782950107,-0.7096528981003718,-0.5500722272603872,-0.3371051732062751,-0.4951944031612846,-0.37916199056500216,-0.5789637311507647,0.347235828252219
Roger Gracie,-0.43980398353187944,-0.26394087349711953,0.6722121677703816,-0.4621522425297065,0.41114958524917417,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.7860202730861215,-0.7798850809941615,-0.93552687564582,-0.9382938025279108,0.5470823724623476,0.3051324689865636,-0.43424130360182744,0.7135157644877509,0.347235828252219
Roger Hollett,-0.43980398353187944,0.3137096368994995,-0.35319330179458,-0.4621522425297065,-0.003920561467444628,-0.13247818803241102,-0.3152208551012424,0.9720226787092068,-0.306523462016831,-0.36937415635591164,-0.5289537160640133,-0.530979362902968,-0.042375991316734196,0.1717446569619222,-0.43424130360182744,0.7135157644877509,0.347235828252219
Roger Huerta,-0.43980398353187944,-1.01387311506466,-0.7519620955142873,0.7445560711518978,-0.4094488657308078,-0.9217212393312711,-0.3152208551012424,-0.3410441677456619,-0.08482063539339553,0.5601735695490909,0.06584775813900015,0.6358067922726495,-0.631834355095816,-0.3173439871284295,-0.2506435934790765,0.48355692603545336,0.347235828252219
Roger Narvaez,0.23323144253779712,-0.9733362371420903,-0.7519620955142873,0.342319966591363,-0.34647270553932086,-0.132478188032411,-0.3152208551012424,0.9720226787092068,-0.46635573237326117,-0.33634454172984557,-0.6268324396670409,-0.48430791669594336,-0.631834355095816,-0.5841196111777122,-0.21392405145452634,-0.029925460227508194,0.347235828252219
Roger Zapata,-0.43980398353187944,0.3441122953414268,-0.7519620955142873,0.7445560711518977,-0.6308196106463378,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.29105582295007965,-0.4259963528577392,-0.0546183632185722,-0.2891364143756582,-0.631834355095816,-0.4951944031612846,-0.10376542538087577,0.012556895470506603,0.347235828252219
Rogerio Bontorin,-0.43980398353187944,-0.1625986786906951,1.0330029811358308,0.342319966591363,0.6802295424309822,-0.5270997136818412,-0.3152208551012424,-1.128884275618583,-0.7138379574412821,-0.7421369499929432,-0.574128511573103,-0.7006937127466942,1.1365407362414295,0.30513246898656354,-0.4342413036018275,0.1547804341116866,0.347235828252219
Rogerio Nogueira,0.23323144253779712,-0.30447775141968925,-0.7519620955142873,-0.4621522425297065,-0.6079191887585244,-0.132478188032411,-0.3152208551012424,0.9720226787092068,-0.3529263792170849,-0.35993712360560703,-0.4461332576306824,-0.45885076421938437,-0.631834355095816,-0.7619700272105674,-0.3240826775281769,-0.4990784318490629,0.347235828252219
Roland Delorme,0.23323144253779712,-1.2368259436387936,0.3019268593163676,-0.05991613796917176,-0.5315844491324796,-0.9217212393312714,-0.3152208551012424,-0.8662709063276094,-0.6416556417964427,-0.5345222294862421,-0.5289537160640133,-0.5352222216490611,-0.23886211257642812,0.12728205295370842,-0.28736313550362674,-0.056707814906691446,0.347235828252219
Rolando Bedoya,-0.43980398353187944,0.22250166157371754,-0.7519620955142873,-0.4621522425297065,-0.5563932395109442,-0.9217212393312714,-0.3152208551012424,0.05287588619079871,2.225013465241467,1.9521359002190188,1.2554507065450273,1.5352928464443982,-0.631834355095816,-0.13949357109557428,-0.544399929675478,0.7135157644877509,0.347235828252219
Rolando Delgado,0.23323144253779712,-0.14233023972941028,-0.3247098165288866,1.951264384833502,0.18405373486169077,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,-0.7447732355747848,-0.7185443681171817,-0.5063663183094685,-0.6328079728092036,-0.23886211257642812,0.038356844937280844,-0.2506435934790765,-0.35777842267957904,0.347235828252219
Rolando Dy,0.23323144253779712,-0.34501462934225907,-0.7519620955142873,-0.4621522425297065,-0.5392179230950841,0.2621433376170191,-0.3152208551012424,-0.6036575370366356,0.19359686780812804,0.3950254964187605,-0.160026219406448,0.15636375396412303,-0.631834355095816,-0.6730448191941397,-0.2873631355036267,0.4179863335450393,0.347235828252219
Roldan Sangcha'an,-0.43980398353187944,0.10089102780600828,0.9000800498959286,-0.4621522425297065,-0.23006222760960243,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,-0.1827823494828205,-0.23489643966407114,-0.43860412504583407,-0.40369360052017333,0.2523531905728067,-0.0950309670873605,-0.3240826775281769,0.14970102201735874,0.347235828252219
Rolles Gracie,-0.43980398353187944,-0.8111887254518112,-0.46712724285735346,-0.4621522425297065,-0.18426138383397556,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-0.6932144386856137,-0.5392407458613944,-0.8000024891185512,-0.670993701524042,-0.042375991316734245,1.90578621328226,-0.43424130360182744,-0.6967137387920015,0.347235828252219
Roman Bogatov,-0.43980398353187944,-0.20313555661326488,-0.49561072812304685,-0.4621522425297065,1.3328915662336656,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.38952029598697796,0.465803242046045,0.5778287739086827,0.6400496510187426,-0.042375991316734245,2.1725618373315423,0.2267104528400759,0.7135157644877509,0.347235828252219
Roman Dolidze,-0.43980398353187944,-0.061256483884270706,0.5108057512647858,-0.4621522425297065,1.1286961377339955,-0.132478188032411,0.8473124076357307,0.4467959401272593,0.4204555741204807,0.5554550531739387,0.39712959187232416,0.6994496734640467,-0.23886211257642817,-0.050568363079146715,1.1446990034538305,0.713515764487751,0.347235828252219
Roman Kopylov,0.9062668686074736,0.8102863914509789,-0.22976486564324203,-0.4621522425297065,0.22794621014666638,-0.527099713681841,-0.3152208551012424,0.4467959401272593,0.1317263115411228,-0.19007053410012434,0.020672962629910533,-0.20003638070770194,0.3505962512026537,0.03835684493728079,-0.21392405145452634,0.0550392511685214,0.347235828252219
Roman Mitichyan,-0.43980398353187944,-2.2705163306643223,0.6722121677703814,0.1412019143110956,-0.6308196106463378,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-1.1263083325546503,-1.10546271087967,-1.1726945520685406,-1.2246867678891986,-0.3371051732062751,-0.6285822151859259,-0.544399929675478,-1.1330814141683492,0.347235828252219
Roman Salazar,-0.43980398353187944,0.22250166157371754,-0.5525776986544336,-0.4621522425297065,0.11058154797162262,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.8942937465533807,-0.9426738959369158,-0.4611915228003789,-0.7537294470728586,-0.3371051732062751,0.438520281011205,-0.21392405145452634,-1.0028637586592168,0.347235828252219
Romie Aram,1.5793022946771502,-0.689578091684102,0.6722121677703816,-0.4621522425297065,0.9149588667810701,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.41479693548409013,-0.19950756685042892,0.5100665806450483,0.2581923638703587,0.5470823724623476,0.3051324689865636,-0.21392405145452634,0.7135157644877509,0.347235828252219
Ron Stallings,-0.43980398353187944,0.7089441966445547,-0.7519620955142873,-0.4621522425297065,-0.6308196106463378,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.2291852666830744,-0.4684630002341099,-0.15626165311402385,-0.41005788863931303,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.23264017926477448,0.347235828252219
Ronald Jhun,-0.43980398353187944,0.2833069784575722,2.09638643105505,-0.4621522425297065,-0.6365447161182912,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.9097613856201321,-0.9639072196251011,-0.8000024891185512,-0.9637509550044697,-0.042375991316734245,-0.4951944031612846,-0.544399929675478,-0.7355019766032324,0.347235828252219
Ronaldo Rodriguez,-0.43980398353187944,0.10089102780600828,-0.03987496387195283,0.1412019143110956,1.3214413552897588,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,-0.13637943228256655,-0.21366311597588583,0.0809060233086967,0.0036208391047694577,-0.3371051732062751,-0.4951944031612846,1.5486139657238827,0.29654220801701864,0.347235828252219
Ronda Rousey,0.23323144253779712,-0.02071960596170097,-0.7519620955142873,-0.4621522425297065,-0.7529551940480096,1.0513863889158794,3.1723789331096772,-0.8662709063276094,-0.7138379574412822,-0.6666406879905064,-0.8978812127215786,-0.8449509101138615,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-1.3727373120734547,-2.879887150566841
Rongzhu,-0.43980398353187944,-0.32474619038097413,1.3842992994127161,-0.4621522425297065,0.17069515542713293,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.142038070918957,0.2959366525405623,-0.14496795423675146,0.11817802524928463,1.1365407362414293,0.3051324689865636,-0.3240826775281769,0.7135157644877509,0.347235828252219
Ronnie Lawrence,1.5793022946771504,0.5670651239155605,1.3653103092355872,-0.4621522425297065,1.0676283460331595,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,0.2657791834529675,-0.07682614109646917,0.11102255364808977,-0.12790778202411834,2.3154574637995933,0.838683717085129,1.9525289279939348,0.5823745795069226,0.347235828252219
Ronny Markes,-0.43980398353187944,-1.1557521877936543,-0.2867318361746288,0.34231996659136293,0.3329064771324781,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.9200731449979663,-0.789322113744466,-0.875293814967034,-0.8576794863521409,0.15411012994295972,0.838683717085129,-0.47096084562637763,-0.25434312184962987,0.347235828252219
Rony Jason,0.23323144253779712,-0.4868937020712532,-0.43864375759166013,-0.05991613796917176,-0.025866799109932514,-0.9217212393312714,-0.3152208551012424,-0.6036575370366356,-0.5694733261516033,-0.4826185493595668,-0.11485142389735836,-0.28489355562956503,-0.23886211257642812,-0.13949357109557428,-0.28736313550362674,0.7135157644877509,0.347235828252219
Ronys Torres,-0.43980398353187944,-1.1760206267549391,0.8573548219973885,0.1412019143110956,0.7489308080944226,-1.3163427649807014,-0.3152208551012424,-0.3410441677456619,-0.7550849949526189,-0.48969632392229523,-0.3934293295367444,-0.3527792955670555,1.725999100020511,1.505622777208336,-0.2690033644913516,0.7135157644877509,0.347235828252219
Roosevelt Roberts,-0.43980398353187944,-0.7301149696066717,-0.7519620955142873,-0.4621522425297065,-0.4628831834690392,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.32199110108358225,-0.0815446574716215,-0.28049234076402035,-0.0557791833405347,-0.631834355095816,0.5719080930358462,-0.5076803876509278,0.051345133281737475,0.347235828252219
Roque Martinez,-0.43980398353187944,0.36438073430271173,-0.2772373410860643,-0.05991613796917176,0.05428467749741454,-0.9217212393312711,-0.3152208551012424,2.5477028944550493,0.17297334905245965,-0.057952075595859985,1.5340286121844133,0.7970354246241893,-0.43534823383612203,-0.5841196111777122,-0.544399929675478,0.4013628030545117,0.347235828252219
Rory MacDonald,0.23323144253779712,-0.32474619038097413,-0.43864375759166013,-0.4621522425297065,-0.710971087253685,0.6567648632664492,3.1723789331096772,0.05287588619079871,0.843237708611683,1.0980844363164528,0.23148867500566217,0.7418782609249782,-0.4353482338361221,0.03835684493728086,-0.17720450942997612,1.4043158093163395,0.347235828252219
Rory Markham,0.23323144253779712,-1.3787050163677879,-0.7519620955142873,-0.4621522425297065,-0.7663137734825675,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-1.0438142575319767,-0.9497516704996443,-1.1689299857761164,-1.1164938698638232,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.4724784950166196,0.347235828252219
Rory Singer,-0.43980398353187944,0.04008571092215365,-0.2772373410860643,-0.05991613796917176,-0.4743333944129459,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.1776264697939034,-0.053233559220707716,-0.34072540144280655,-0.19155066321551564,-0.43534823383612203,-0.406269195144857,-0.47096084562637763,0.2896157369792988,0.347235828252219
Rose Namajunas,0.23323144253779712,0.0806225888447234,0.7481681284788971,-0.4621522425297065,0.8157237052672116,-0.13247818803241102,3.1723789331096772,-1.128884275618583,1.7609842932389272,1.702054532335947,1.6770821312965303,1.8492643936552915,0.7435684937220414,0.3051324689865636,-0.544399929675478,2.3758688135405044,-2.879887150566841
Rosi Sexton,-0.43980398353187944,-0.02071960596170097,0.13102594772220746,-0.4621522425297065,0.3682112942095239,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.7298083554555068,0.9754030105624931,1.3006255020541166,1.4037642253155103,-0.042375991316734245,0.5719080930358463,0.00639320069277477,0.7135157644877509,-2.879887150566841
Ross Pearson,-0.43980398353187944,-0.3855515072648288,-0.7519620955142873,-0.4621522425297065,-0.7338715091414985,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,0.3792085366091438,0.8102549374321626,-0.1073222913125101,0.47882101866720267,-0.631834355095816,-0.49519440316128466,-0.544399929675478,0.04118630909308182,0.347235828252219
Ross Pointon,0.5697491555726354,-1.4800472111742122,-0.7519620955142873,-0.4621522425297065,-0.710971087253685,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.7396173558858676,-0.31275195985408405,-0.9129394778912752,-0.5246150747838283,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.8975813988858758,0.347235828252219
Rostem Akman,-0.43980398353187944,-1.176020626754939,-0.1822923902004197,-0.4621522425297065,-0.18712393656995224,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.3219911010835823,0.29593665254056234,-0.630597005959465,0.02271370346218865,-0.042375991316734196,-0.09503096708736053,-0.544399929675478,0.7135157644877509,0.347235828252219
Rousimar Palhares,-0.43980398353187944,-1.8246106735160552,0.19748741334215855,0.7445560711518976,-0.7472300885760562,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-1.0953730544211477,-1.119618260005127,-1.1990465161155095,-1.2649939259770837,-0.4353482338361221,-0.6730448191941397,-0.544399929675478,-1.3117843669415201,0.347235828252219
Roxanne Modafferi,-0.43980398353187944,-1.1962890657162237,-0.2772373410860643,-0.4621522425297065,-0.22052038515634684,-0.9217212393312711,-0.3152208551012424,-1.128884275618583,0.7401201148333408,1.801143376214145,0.5552413761541379,1.6668214675732858,-0.23886211257642812,0.39405767700299116,-0.544399929675478,0.7135157644877509,-2.879887150566841
Roy Nelson,0.23323144253779712,-0.2842093124584044,0.026586501747998408,-0.4621522425297065,1.0351860816920906,-0.5270997136818412,-0.3152208551012424,2.5477028944550493,-0.41479693548409013,-0.47318151660926216,-0.16755535199129631,-0.3485364368209623,0.9400546149817356,0.9276089251015566,-0.3240826775281769,0.39028044939416,0.347235828252219
Royston Wee,-0.43980398353187944,0.972433903141258,0.7671571186560263,-0.4621522425297065,1.720290369835843,-0.5270997136818412,-0.3152208551012424,-0.8662709063276094,-0.703526198063448,-0.8459443102462937,0.2616052053450552,-0.2594364031530061,1.1365407362414295,0.21620726097013598,-0.17720450942997612,0.4355333935072627,0.347235828252219
Ruan Potts,-0.43980398353187944,-0.9936046761033751,-0.43864375759166013,0.7445560711518976,-0.5640267134735486,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-0.9819437012649713,-0.978062768750558,-0.8000024891185511,-0.938293802527911,-0.43534823383612203,-0.2284187791120019,-0.47096084562637763,-0.6763960904146901,0.347235828252219
Ruslan Magomedov,0.23323144253779712,0.1616963446898629,0.1974874133421585,-0.4621522425297065,-0.4457078670531791,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,0.7091848366998383,0.593203184175157,0.26160520534505527,0.3557781150305013,-0.43534823383612203,-0.6730448191941397,-0.5076803876509278,0.7135157644877509,0.347235828252219
Russell Doane,0.23323144253779712,-0.7098465306453868,0.1974874133421585,-0.4621522425297065,-0.7224212981975917,0.2621433376170191,-0.3152208551012424,-0.6036575370366356,-0.8994496262422977,-0.8648183757469029,-0.9656434059852131,-0.9425366612740039,-0.43534823383612203,-0.6730448191941397,-0.360802219552727,-0.6135960863393638,0.347235828252219
Rustam Khabilov,-0.43980398353187944,-0.831457164413096,0.15001493789933637,-0.4621522425297065,1.0390028186733928,-0.9217212393312714,-0.3152208551012424,-0.3410441677456619,-0.41479693548409013,-0.034359493720098534,-0.242846677839779,0.007863697850862605,1.3330268575011233,2.083636629315115,-0.2139240514545263,0.7135157644877509,0.347235828252219
Ryan Bader,0.23323144253779712,-0.4868937020712532,0.1974874133421585,-0.05991613796917176,0.5332851686508459,1.0513863889158794,2.009845670372704,0.9720226787092068,-0.13637943228256655,-0.4826185493595668,-0.16755535199129634,-0.48430791669594325,0.3505962512026537,-0.13949357109557428,2.2830048062148864,-0.5397137286036858,0.347235828252219
Ryan Benoit,0.23323144253779712,-0.20313555661326488,-0.2772373410860643,0.342319966591363,-0.5754769244174553,-0.9217212393312714,-0.3152208551012424,-0.8662709063276094,0.49263788976532,0.5979217005503094,0.27666347051475176,0.4788210186672028,-0.43534823383612203,-0.406269195144857,-0.39752176157727726,0.7135157644877509,0.347235828252219
Ryan Couture,-0.43980398353187944,-0.7503834085679566,-0.5525776986544336,-0.4621522425297065,-0.0354086415631881,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,-0.012638319748556087,0.45164769292058815,-0.32566713627311,0.2009137707981011,-0.3371051732062751,0.9720715291097703,-0.544399929675478,0.1940304366587655,0.347235828252219
Ryan Hall,0.9062668686074736,0.9318970252186882,-0.7519620955142873,2.755736593954571,-0.111743381189233,0.2621433376170191,-0.3152208551012424,-0.6036575370366356,-0.2704323041944113,-0.48733706573471913,0.37454219411777934,-0.0854791945631868,-0.631834355095816,-0.2284187791120019,0.7407840411837786,0.1473921983381188,0.347235828252219
Ryan Janes,-0.43980398353187944,0.06035414988343849,0.19748741334215855,-0.4621522425297065,-0.3941819178055989,0.2621433376170191,-0.3152208551012424,0.4467959401272593,1.3691374368812277,0.9989955924382544,1.2253341762056342,1.0219069381671264,-0.4353482338361221,-0.6730448191941397,-0.544399929675478,-0.2543431218496299,0.347235828252219
Ryan Jensen,0.23323144253779712,-1.0544099929872297,-0.43864375759166013,0.342319966591363,-0.6079191887585244,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.7550849949526189,-0.6524851388650496,-0.852706417212489,-0.7855508876685572,-0.43534823383612203,-0.49519440316128466,-0.47096084562637763,-1.000554934979977,0.347235828252219
Ryan Jimmo,0.23323144253779712,0.6886757576832697,0.19748741334215855,-0.4621522425297065,-0.5354011861137818,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.43542045423975856,-0.6147370078638311,-0.54401198123371,-0.6879651365084146,-0.4353482338361221,-0.5841196111777122,-0.4342413036018275,-0.30513724279290844,0.347235828252219
Ryan LaFlare,-0.43980398353187944,-0.00045116700041610464,-0.600050174097256,-0.4621522425297065,0.2794721593942468,0.6567648632664492,-0.3152208551012424,0.05287588619079871,-0.4972910105067638,-0.5769888768626127,-0.5515411138185582,-0.6540222665396694,-0.43534823383612203,0.038356844937280844,-0.2506435934790765,0.03933925014968983,0.347235828252219
Ryan Loder,-0.43980398353187944,2.107466484973211,0.1879929182535942,0.7445560711518977,0.8634329175334898,1.0513863889158794,-0.3152208551012424,0.4467959401272593,0.142038070918957,-0.454307451108653,0.17125561432687597,-0.40369360052017333,-0.042375991316734245,0.03835684493728085,3.9721037393441945,-0.6468431473204189,0.347235828252219
Ryan MacDonald,-0.43980398353187944,-1.0240073345453025,-0.7519620955142873,-0.4621522425297065,-0.6193693997024311,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.46119985268434405,-0.09334094840950224,-0.7322402958549168,-0.34005071932877606,-0.631834355095816,-0.36180659113664326,-0.544399929675478,-0.14121076156687307,0.347235828252219
Ryan Madigan,-0.43980398353187944,-2.7569588657351596,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-1.157243610688153,-1.1620849073814976,-0.9129394778912753,-1.078308141148985,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.1843372998474757,0.347235828252219
Ryan McGillivray,-0.43980398353187944,-1.5408525280580667,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.5694733261516032,0.0977589647841658,-0.687065500345827,-0.09820777080146624,-0.631834355095816,-0.4951944031612846,-0.43424130360182744,0.7135157644877509,0.347235828252219
Ryan Roberts,-0.43980398353187944,-2.7569588657351596,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-1.157243610688153,-1.1762404565069544,-1.2517504442094476,-1.3201510896762947,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.7356843944499722,0.347235828252219
Ryan Spann,-0.43980398353187944,-0.4260883851873985,-0.43864375759166013,0.342319966591363,-0.21288691119374237,-0.5270997136818412,-0.3152208551012424,0.9720226787092068,-0.3013675823279139,-0.034359493720098534,-0.5665993789882547,-0.2509506856608199,-0.43534823383612203,-0.406269195144857,-0.14048496740542596,-0.40303136679268176,0.347235828252219
Ryan Thomas,-0.43980398353187944,-0.02071960596170097,0.13102594772220738,0.7445560711518977,0.044742835044158935,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.7396173558858676,-0.659562913427778,-0.03203096546402737,-0.29550070249479793,0.8418115543518885,1.2388471531590532,0.00639320069277477,-0.6648519720184903,0.347235828252219
Ryo Chonan,-0.43980398353187944,-0.44635682414868344,0.1974874133421585,-0.4621522425297065,1.1573216650937623,-1.7109642906301314,-0.3152208551012424,0.05287588619079871,0.04923223651844918,0.29121813616541004,0.17878474691172427,0.34304953879222183,-0.23886211257642812,-0.406269195144857,0.6673449571346781,0.7135157644877509,0.347235828252219
